municipality_code,municipality_name,matricule,borough_code,use_code,neighbourhood_unit,frontage_m,lot_area_m2,storeys,year_built,year_built_flag,floor_area_m2,physical_link,construction_type,dwelling_count,market_ref_date,land_value,building_value,total_value,prev_total_value
66087,Dorval,83340060488,,1000,0021,18.29,891.90,2,1929,R,266.7,1,5,1,2024-07-01,487200,891500,1378700,1209400
66087,Dorval,83340075254,,1000,0021,35.36,1104.60,1,1951,R,243.1,1,4,2,2024-07-01,571600,613200,1184800,1048500
66087,Dorval,83332825120,,1000,0022,31.71,897.80,1,1951,R,177.8,1,1,1,2024-07-01,861900,302600,1164500,1030500
66087,Dorval,83332812284,,1000,0022,19.01,621.40,1,1950,R,160.7,1,4,1,2024-07-01,621400,527900,1149300,1017100
66087,Dorval,83332801402,,1000,0022,22.02,746.10,2,1951,R,224.1,1,5,1,2024-07-01,746100,480700,1226800,1085700
66087,Dorval,83331882536,,1000,0022,20.71,741.30,2,1960,R,202.3,1,5,1,2024-07-01,741300,492200,1233500,1091600
66087,Dorval,83331962049,,1000,0022,18.39,1055.70,2,1987,R,429.4,1,5,1,2024-07-01,929000,718400,1647400,1457900
66087,Dorval,83331958245,,1000,0022,19.23,1126.20,2,1990,R,355.5,1,5,1,2024-07-01,973000,761900,1734900,1535300
66087,Dorval,83331955423,,1000,0021,17.61,990.10,1,1975,R,273.5,1,4,1,2024-07-01,626200,843900,1470100,1289600
66087,Dorval,83331949772,,1000,0021,18.43,892.00,2,1946,R,360.9,1,5,1,2024-07-01,487300,642000,1129300,990600
66087,Dorval,83331953592,,1000,0021,19.08,1058.80,1,1976,R,203.3,1,4,1,2024-07-01,627100,570800,1197900,1050800
66087,Dorval,83331945945,,1000,0021,18.29,886.30,1,1935,R,103.1,1,1,1,2024-07-01,458700,97300,556000,487700
66087,Dorval,83341041123,,1000,0021,18.29,886.30,2,1949,R,264.1,1,5,1,2024-07-01,484100,779700,1263800,1108600
66087,Dorval,83341036305,,1000,0021,18.29,886.30,2,1955,R,182.2,1,5,1,2024-07-01,484100,353700,837800,734900
66087,Dorval,83341023824,,1000,0021,18.29,886.30,2,1911,R,174.4,1,5,2,2024-07-01,484100,312300,796400,704800
66087,Dorval,83341019988,,1000,0021,15.24,737.40,2,2012,R,301.4,1,5,1,2024-07-01,424000,897300,1321300,1159000
66087,Dorval,83341115133,,1000,0021,15.24,735.10,2,1949,R,179.1,1,5,1,2024-07-01,422700,473000,895700,785700
66087,Dorval,83341110357,,1000,0021,30.48,1467.90,1,1940,R,207.4,1,4,1,2024-07-01,717400,241900,959300,841500
66087,Dorval,83341104582,,1000,0021,15.24,775.40,2,1914,R,179.4,1,4,1,2024-07-01,445900,254300,700200,614200
66087,Dorval,83340199765,,1000,0021,22.86,1107.60,2,2013,R,459.2,1,5,1,2024-07-01,554100,1352400,1906500,1672400
66087,Dorval,83340192943,,1000,0021,14.63,709.80,2,1945,R,183.2,2,5,1,2024-07-01,408100,479600,887700,778700
66087,Dorval,83340290069,,1000,0021,8.23,400.00,2,1945,R,141.2,2,5,1,2024-07-01,230000,358100,588100,515900
66087,Dorval,83340286166,,1000,0021,15.24,738.60,1,1985,R,146.0,1,4,1,2024-07-01,424700,495900,920600,807500
66087,Dorval,83340283320,,1000,0021,15.24,737.40,2,1931,R,187.6,1,5,1,2024-07-01,424000,322600,746600,654900
66087,Dorval,83340277538,,1000,0021,30.48,1481.80,1,1952,R,200.8,1,1,1,2024-07-01,622000,389000,1011000,886800
66087,Dorval,83340269808,,1000,0021,24.38,1192.10,1,1953,R,170.2,1,1,1,2024-07-01,541500,180200,721700,633100
66087,Dorval,83340364005,,1000,0021,18.29,898.00,1,1953,R,150.4,1,1,1,2024-07-01,459600,250800,710400,623200
66087,Dorval,83340359187,,1000,0021,18.29,901.30,1,1953,R,149.2,1,1,1,2024-07-01,461200,415000,876200,768600
66087,Dorval,82347897306,,1000,0031,28.96,1376.80,2,1950,R,215.4,1,5,1,2024-07-01,464700,329400,794100,778500
66087,Dorval,82348765825,,1000,0031,19.81,465.00,1,1953,R,101.5,1,1,1,2024-07-01,209300,244000,453300,444400
66087,Dorval,82348783927,,1000,0031,19.81,465.00,1,1953,R,101.4,1,1,1,2024-07-01,209300,284500,493800,484100
66087,Dorval,82349801009,,1000,0031,19.81,465.00,1,1953,R,186.3,1,4,1,2024-07-01,209300,478500,687800,674300
66087,Dorval,82349819092,,1000,0031,19.81,465.00,1,1953,R,101.5,1,1,1,2024-07-01,209300,310000,519300,509100
66087,Dorval,82349837177,,1000,0031,19.81,465.00,1,1953,R,101.5,1,1,1,2024-07-01,209300,237300,446600,437800
66087,Dorval,82349855260,,1000,0031,19.81,465.00,1,1953,R,101.5,1,1,1,2024-07-01,209300,224500,433800,425300
66087,Dorval,82349876407,,1000,0031,16.12,798.70,2,1953,R,216.5,1,2,1,2024-07-01,323500,214800,538300,527700
66087,Dorval,82349874642,,1000,0031,18.29,473.30,1,1953,R,101.5,1,1,1,2024-07-01,213000,229800,442800,434100
66087,Dorval,82349869824,,1000,0031,18.59,446.50,1,1953,R,101.4,1,1,1,2024-07-01,200900,278200,479100,469700
66087,Dorval,82349964005,,1000,0031,18.59,448.70,1,1953,R,101.5,1,1,1,2024-07-01,201900,244700,446600,437800
66087,Dorval,82349959187,,1000,0031,18.59,450.90,1,1953,R,101.5,1,1,1,2024-07-01,202900,311300,514200,504100
66087,Dorval,82349955367,,1000,0031,18.59,453.10,1,1953,R,101.4,1,1,1,2024-07-01,203900,233200,437100,428500
66087,Dorval,82349950541,,1000,0031,18.59,451.10,1,1953,R,101.4,1,1,1,2024-07-01,203000,231400,434400,425900
66087,Dorval,82349945715,,1000,0031,18.29,432.90,1,1953,R,101.4,1,1,1,2024-07-01,194800,230200,425000,416700
66087,Dorval,82349935948,,1000,0031,15.51,889.10,1,1953,R,101.5,1,1,1,2024-07-01,340100,278100,618200,606100
66087,Dorval,82359032222,,1000,0031,19.81,460.70,1,1953,R,101.5,1,1,1,2024-07-01,207300,293200,500500,490700
66087,Dorval,82359013172,,1000,0031,19.81,458.90,1,1953,R,101.5,1,1,1,2024-07-01,206500,245300,451800,442900
66087,Dorval,82358094116,,1000,0031,19.81,458.90,1,1953,R,101.5,1,1,1,2024-07-01,206500,255700,462200,453100
66087,Dorval,82358075065,,1000,0031,19.81,458.90,1,1953,R,101.4,1,1,1,2024-07-01,206500,236700,443200,434500
66087,Dorval,82358056008,,1000,0031,19.81,458.90,1,1953,R,101.5,1,1,1,2024-07-01,206500,250400,456900,447900
66087,Dorval,82348937952,,1000,0031,19.81,458.90,1,1953,R,101.5,1,1,1,2024-07-01,206500,228300,434800,426300
66087,Dorval,82348917905,,1000,0031,19.81,458.90,1,1953,R,101.4,1,1,1,2024-07-01,206500,229300,435800,427300
66087,Dorval,82347998849,,1000,0031,19.81,458.90,1,1953,R,101.5,1,1,1,2024-07-01,206500,221000,427500,419100
66087,Dorval,82347979799,,1000,0031,19.81,458.90,1,1953,R,101.4,1,1,1,2024-07-01,206500,227900,434400,425900
66087,Dorval,82347956714,,1000,0031,26.79,663.40,1,1953,R,101.5,1,1,1,2024-07-01,298500,222400,520900,510700
66087,Dorval,82347956482,,1000,0031,25.44,496.80,1,1953,R,101.4,1,1,1,2024-07-01,223600,214800,438400,429800
66087,Dorval,82347975532,,1000,0031,19.81,458.90,1,1953,R,101.4,1,1,1,2024-07-01,206500,280000,486500,477000
66087,Dorval,82347995597,,1000,0031,19.81,458.90,1,1953,R,101.4,1,1,1,2024-07-01,206500,233400,439900,431300
66087,Dorval,82348914647,,1000,0031,19.81,458.90,1,1953,R,101.4,1,1,1,2024-07-01,206500,287700,494200,484500
66087,Dorval,82348933704,,1000,0031,19.81,458.90,1,1953,R,109.2,1,1,1,2024-07-01,206500,287300,493800,484100
66087,Dorval,82348952753,,1000,0031,19.81,458.90,1,1953,R,101.4,1,1,1,2024-07-01,206500,271800,478300,468900
66087,Dorval,82348971803,,1000,0031,19.81,458.90,1,1953,R,101.4,1,1,1,2024-07-01,206500,229200,435700,427200
66087,Dorval,82348990860,,1000,0031,19.81,458.90,1,1953,R,101.4,1,1,1,2024-07-01,206500,296700,503200,493300
66087,Dorval,82349910917,,1000,0031,19.81,458.90,1,1953,R,101.4,1,1,1,2024-07-01,206500,245300,451800,442900
66087,Dorval,82349907475,,1000,0031,20.42,468.80,1,1953,R,101.5,1,1,1,2024-07-01,211000,246600,457600,448600
66087,Dorval,82349912277,,1000,0031,20.42,473.10,1,1953,R,101.5,1,1,1,2024-07-01,212900,268400,481300,471900
66087,Dorval,82349917078,,1000,0031,20.42,473.10,1,1953,R,101.5,1,1,1,2024-07-01,212900,233700,446600,437800
66087,Dorval,82349823888,,1000,0031,20.42,473.10,1,1953,R,101.4,1,1,1,2024-07-01,212900,245000,457900,448900
66087,Dorval,82349828648,,1000,0031,23.61,643.90,1,1953,R,101.5,1,1,1,2024-07-01,289800,268200,558000,547100
66087,Dorval,82349808509,,1000,0031,23.61,472.40,1,1953,R,101.5,1,1,1,2024-07-01,212600,277800,490400,480800
66087,Dorval,82349803690,,1000,0031,18.59,430.70,1,1953,R,101.4,1,1,1,2024-07-01,193800,282700,476500,467200
66087,Dorval,82348898873,,1000,0031,18.59,430.70,1,1953,R,101.4,1,1,1,2024-07-01,193800,251200,445000,436300
66087,Dorval,82348994052,,1000,0031,18.59,430.70,1,1953,R,101.4,1,1,1,2024-07-01,193800,258300,452100,443200
66087,Dorval,82348989235,,1000,0031,18.59,430.70,1,1953,R,101.4,1,1,1,2024-07-01,193800,237600,431400,422900
66087,Dorval,82348984418,,1000,0031,23.17,434.60,1,1953,R,101.5,1,1,1,2024-07-01,195600,294400,490000,462200
66087,Dorval,82348947316,,1000,0031,19.20,440.60,1,1953,R,101.5,1,1,1,2024-07-01,198300,267200,465500,456400
66087,Dorval,82348952126,,1000,0031,19.20,444.80,1,1953,R,101.5,1,1,1,2024-07-01,200200,246400,446600,437800
66087,Dorval,82348857937,,1000,0031,19.20,444.80,1,1953,R,101.4,1,1,1,2024-07-01,200200,265300,465500,456400
66087,Dorval,82348862754,,1000,0031,19.20,444.80,1,1953,R,101.5,1,1,1,2024-07-01,200200,290100,490300,480700
66087,Dorval,82348867563,,1000,0031,19.20,476.90,1,1953,R,179.4,1,4,1,2024-07-01,214600,435100,649700,637000
66087,Dorval,82348872357,,1000,0031,23.61,539.80,1,1953,R,101.5,1,1,1,2024-07-01,242900,250400,493300,483600
66087,Dorval,82348851252,,1000,0031,23.61,560.60,2,1953,R,164.2,1,2,1,2024-07-01,252300,300900,553200,542400
66087,Dorval,82348845460,,1000,0031,23.41,489.30,1,1953,R,101.4,1,1,1,2024-07-01,220200,289300,509500,499500
66087,Dorval,82348840677,,1000,0031,19.81,458.90,1,1953,R,101.4,1,1,1,2024-07-01,206500,264300,470800,461600
66087,Dorval,82348835867,,1000,0031,19.81,458.90,1,1953,R,101.4,1,1,1,2024-07-01,206500,224900,431400,422900
66087,Dorval,82348930056,,1000,0031,19.81,458.90,1,1953,R,101.4,1,1,1,2024-07-01,206500,252000,458500,449500
66087,Dorval,82348925247,,1000,0031,23.17,462.80,1,1953,R,101.4,1,1,1,2024-07-01,208300,269100,477400,468000
66087,Dorval,82347988139,,1000,0031,20.36,467.80,1,1953,R,101.4,1,1,1,2024-07-01,210500,306000,516500,506400
66087,Dorval,82347965079,,1000,0031,24.39,483.80,1,1953,R,101.4,1,1,1,2024-07-01,217700,271900,489600,480000
66087,Dorval,82347870881,,1000,0031,19.66,479.40,1,1953,R,101.4,1,1,1,2024-07-01,215700,256800,472500,463200
66087,Dorval,82347893941,,1000,0031,19.66,455.40,1,1953,R,101.4,1,1,1,2024-07-01,204900,228400,433300,424800
66087,Dorval,82347898759,,1000,0031,19.66,455.40,1,1953,R,101.5,1,1,1,2024-07-01,204900,245900,450800,442000
66087,Dorval,82347875690,,1000,0031,19.66,479.40,1,1953,R,101.4,1,1,1,2024-07-01,215700,210500,426200,417800
66087,Dorval,82347880518,,1000,0031,19.72,480.90,1,1953,R,101.4,1,1,1,2024-07-01,216400,250400,466800,457600
66087,Dorval,82348803568,,1000,0031,19.72,456.80,1,1953,R,101.4,1,1,1,2024-07-01,205600,225100,430700,422300
66087,Dorval,82348815075,,1000,0031,23.61,544.90,1,1953,R,101.4,1,1,1,2024-07-01,220700,229400,450100,441300
66087,Dorval,82348758325,,1000,0031,21.34,483.00,1,1951,R,106.4,1,4,1,2024-07-01,217400,184900,402300,394400
66087,Dorval,82348757145,,1000,0031,15.24,508.50,1,1951,R,116.8,1,4,1,2024-07-01,228800,244100,472900,463600
66087,Dorval,82348661982,,1000,0031,15.24,520.30,1,1951,R,120.0,1,4,1,2024-07-01,234100,235200,469300,460100
66087,Dorval,82348664861,,1000,0031,15.24,520.30,1,1951,R,106.4,1,4,1,2024-07-01,234100,178500,412600,404500
66087,Dorval,82348668698,,1000,0031,15.24,520.30,1,1951,R,106.4,1,4,1,2024-07-01,234100,201600,435700,427200
66087,Dorval,82348673557,,1000,0031,15.24,520.30,1,1951,R,106.4,1,4,1,2024-07-01,234100,219300,453400,444500
66087,Dorval,82348677392,,1000,0031,15.24,520.30,1,1951,R,106.4,1,4,1,2024-07-01,234100,164700,398800,391000
66087,Dorval,82348681253,,1000,0031,15.24,520.30,1,1951,R,106.4,1,4,1,2024-07-01,234100,201600,435700,427200
66087,Dorval,82348685106,,1000,0031,15.24,520.30,1,1951,R,106.4,1,4,1,2024-07-01,234100,161800,395900,388100
66087,Dorval,82348589951,,1000,0031,15.24,520.30,1,1951,R,109.4,1,4,1,2024-07-01,234100,318100,552200,541400
66087,Dorval,82348592815,,1000,0031,15.24,520.30,1,1951,R,120.9,1,4,1,2024-07-01,234100,187000,421100,412800
66087,Dorval,82348597673,,1000,0031,15.24,520.30,1,1951,R,106.4,1,4,1,2024-07-01,234100,208000,442100,433400
66087,Dorval,82349501526,,1000,0031,15.24,520.30,1,1951,R,106.4,1,4,1,2024-07-01,234100,227800,461900,452800
66087,Dorval,82349504389,,1000,0031,15.24,520.30,1,1951,R,106.4,1,4,1,2024-07-01,234100,232700,466800,457600
66087,Dorval,82349510220,,1000,0031,24.38,653.90,1,1952,R,128.7,1,4,1,2024-07-01,264800,241700,506500,496600
66087,Dorval,82349566230,,1000,0031,20.12,865.20,1,1951,R,115.6,1,4,1,2024-07-01,330900,194500,525400,515100
66087,Dorval,82349561421,,1000,0031,15.24,520.30,1,1951,R,105.1,1,4,1,2024-07-01,234100,148700,382800,375300
66087,Dorval,82349558575,,1000,0031,15.24,520.30,1,1951,R,104.0,1,4,1,2024-07-01,234100,193000,427100,418700
66087,Dorval,82349553725,,1000,0031,15.24,520.30,1,1951,R,127.8,1,4,1,2024-07-01,234100,254300,488400,478800
66087,Dorval,82349549871,,1000,0031,15.24,520.30,1,1951,R,100.9,1,4,1,2024-07-01,234100,184400,418500,410300
66087,Dorval,82349645026,,1000,0031,15.24,520.30,1,1951,R,100.9,1,4,1,2024-07-01,234100,172900,407000,399000
66087,Dorval,82349640167,,1000,0031,15.24,520.30,1,1951,R,106.9,1,4,1,2024-07-01,234100,249500,483600,474100
66087,Dorval,82349637312,,1000,0031,15.24,520.30,1,1951,R,107.8,1,4,1,2024-07-01,234100,163100,397200,389400
66087,Dorval,82349632453,,1000,0031,15.24,520.30,1,1951,R,105.1,1,4,1,2024-07-01,234100,176800,410900,402800
66087,Dorval,82349628600,,1000,0031,15.24,520.30,1,1951,R,105.1,1,4,1,2024-07-01,234100,188900,423000,414700
66087,Dorval,82349624757,,1000,0031,15.24,520.30,1,1951,R,107.8,1,4,1,2024-07-01,234100,217000,451100,442300
66087,Dorval,82349620904,,1000,0031,15.24,520.30,1,1951,R,107.8,1,4,1,2024-07-01,234100,216100,450200,441400
66087,Dorval,82349716041,,1000,0031,15.24,520.30,1,1951,R,102.4,1,4,1,2024-07-01,234100,163100,397200,389400
66087,Dorval,82349712198,,1000,0031,15.24,520.30,1,1951,R,106.4,1,4,1,2024-07-01,234100,236900,471000,461800
66087,Dorval,82349708345,,1000,0031,15.24,520.30,1,1951,R,107.8,1,4,1,2024-07-01,234100,248300,482400,472900
66087,Dorval,82349704518,,1000,0031,17.24,641.70,1,1951,R,107.8,1,4,1,2024-07-01,288800,138300,427100,418700
66087,Dorval,82349734663,,1000,0031,16.06,475.80,1,1951,R,107.8,1,4,1,2024-07-01,214100,169300,383400,375900
66087,Dorval,82349738532,,1000,0031,15.24,520.30,1,1951,R,107.8,1,4,1,2024-07-01,234100,196300,430400,422000
66087,Dorval,82349742385,,1000,0031,15.24,520.30,1,1951,R,106.4,1,4,1,2024-07-01,234100,216100,450200,441400
66087,Dorval,82349746238,,1000,0031,15.24,520.30,1,1951,R,111.7,1,4,1,2024-07-01,234100,204900,439000,430400
66087,Dorval,82349750081,,1000,0031,15.24,520.30,1,1951,R,111.7,1,4,1,2024-07-01,234100,169200,403300,395400
66087,Dorval,82349654937,,1000,0031,15.24,520.30,1,1951,R,116.7,1,4,1,2024-07-01,234100,238400,472500,463200
66087,Dorval,82349658789,,1000,0031,15.24,520.30,1,1951,R,106.4,1,4,1,2024-07-01,234100,186100,420200,412000
66087,Dorval,82349662633,,1000,0031,15.24,520.30,1,1951,R,111.7,1,4,1,2024-07-01,234100,275800,509900,499900
66087,Dorval,82349666485,,1000,0031,15.24,520.30,1,1951,R,113.6,1,4,1,2024-07-01,234100,191900,426000,417600
66087,Dorval,82349670347,,1000,0031,15.24,520.30,1,1951,R,106.4,1,4,1,2024-07-01,234100,204000,438100,429500
66087,Dorval,82349674190,,1000,0031,15.24,520.30,1,1951,R,106.4,1,4,1,2024-07-01,234100,182900,417000,408800
66087,Dorval,82349678050,,1000,0031,15.24,520.30,1,1951,R,111.7,1,4,1,2024-07-01,234100,242900,477000,467600
66087,Dorval,82349582906,,1000,0031,15.24,520.30,1,1951,R,111.7,1,4,1,2024-07-01,234100,165500,399600,391800
66087,Dorval,82349585750,,1000,0031,15.24,520.30,1,1951,R,106.3,1,4,1,2024-07-01,234100,174500,408600,400600
66087,Dorval,82349590610,,1000,0031,15.24,520.30,1,1951,R,106.3,1,4,1,2024-07-01,234100,176900,411000,402900
66087,Dorval,82349593465,,1000,0031,15.24,520.30,1,1951,R,111.7,1,4,1,2024-07-01,234100,171500,405600,397600
66087,Dorval,82349597318,,1000,0031,15.24,520.30,1,1951,R,111.7,1,4,1,2024-07-01,234100,200600,434700,426200
66087,Dorval,83340502182,,1000,0031,21.34,549.90,1,1951,R,111.7,1,4,1,2024-07-01,222700,172700,395400,387600
66087,Dorval,82349880078,,1000,0031,18.26,780.80,1,1951,R,111.7,1,4,1,2024-07-01,351400,160900,512300,502300
66087,Dorval,82349786903,,1000,0031,15.24,543.90,1,1951,R,111.7,1,4,1,2024-07-01,244800,206300,451100,442300
66087,Dorval,82349788768,,1000,0031,15.24,540.20,1,1951,R,111.7,1,4,1,2024-07-01,243100,164900,408000,400000
66087,Dorval,82349792612,,1000,0031,15.24,536.50,1,1951,R,111.7,1,4,1,2024-07-01,241400,169500,410900,402800
66087,Dorval,82349796464,,1000,0031,15.24,532.80,1,1951,R,106.3,1,4,1,2024-07-01,239800,167200,407000,399000
66087,Dorval,83340700315,,1000,0031,15.24,532.30,1,1951,R,111.7,1,4,1,2024-07-01,239500,198200,437700,429100
66087,Dorval,83340704176,,1000,0031,15.24,534.80,1,1951,R,129.1,1,4,1,2024-07-01,240700,255700,496400,486700
66087,Dorval,83340709027,,1000,0031,15.24,537.00,1,1951,R,111.7,1,4,1,2024-07-01,241700,308000,549700,538900
66087,Dorval,83340613872,,1000,0031,15.24,539.00,1,1951,R,115.4,1,4,1,2024-07-01,242600,234300,476900,467500
66087,Dorval,83340618723,,1000,0031,15.24,540.90,1,1951,R,111.7,1,4,1,2024-07-01,243400,175400,418800,410600
66087,Dorval,83340622584,,1000,0031,15.24,542.60,1,1951,R,106.3,1,4,1,2024-07-01,244200,205500,449700,440900
66087,Dorval,83340626437,,1000,0031,15.24,543.00,1,1951,R,119.0,1,4,1,2024-07-01,244400,158000,402400,394500
66087,Dorval,83340629282,,1000,0031,15.24,540.40,1,1951,R,111.7,1,4,1,2024-07-01,243200,173100,416300,408100
66087,Dorval,83340633136,,1000,0031,15.24,536.20,1,1951,R,110.4,1,4,1,2024-07-01,241300,277400,518700,508500
66087,Dorval,83340537998,,1000,0031,15.24,532.10,1,1951,R,153.7,1,4,1,2024-07-01,239400,260600,500000,490200
66087,Dorval,83340540844,,1000,0031,15.24,527.90,1,1951,R,110.4,1,4,1,2024-07-01,237600,197200,434800,426300
66087,Dorval,83340546692,,1000,0031,15.24,523.70,1,1951,R,121.0,1,4,1,2024-07-01,235700,172900,408600,400600
66087,Dorval,83340549555,,1000,0031,15.24,519.50,1,1951,R,121.4,1,4,1,2024-07-01,233800,273100,506900,497000
66087,Dorval,83331878690,,1000,0022,18.20,832.50,2,1986,R,204.6,1,2,1,2024-07-01,832500,332000,1164500,1030500
66087,Dorval,83331868873,,1000,0022,19.96,1053.20,1,1936,R,250.3,1,5,2,2024-07-01,968900,374100,1343000,1188500
66087,Dorval,83334448020,,1000,0047,,1324.20,1,1964,R,115.1,1,1,1,2024-07-01,953400,343300,1296700,1223300
66087,Dorval,83334564065,,1000,0022,16.00,617.90,1,1952,R,140.1,1,4,1,2024-07-01,494300,307300,801600,709400
66062,Hampstead,93388234226,,1000,3719,15.24,511.00,2,1954,R,295.6,2,5,3,2024-07-01,511000,483700,994700,965700
66062,Hampstead,93388221298,,1000,3719,15.24,512.70,2,1954,R,295.6,2,5,3,2024-07-01,512700,474200,986900,958200
66062,Hampstead,93388209384,,1000,3719,16.23,544.10,2,1954,R,300.7,2,5,2,2024-07-01,544100,573500,1117600,1085000
66062,Hampstead,93387269637,,1000,3719,15.24,511.00,2,1954,R,292.0,2,5,2,2024-07-01,511000,491600,1002600,973400
66062,Hampstead,93387256725,,1000,3719,16.18,542.60,2,1953,R,338.3,2,5,2,2024-07-01,542600,504800,1047400,1016900
66062,Hampstead,93387242808,,1000,3719,16.18,542.60,2,1953,R,339.1,2,5,3,2024-07-01,542600,668700,1211300,1176000
66062,Hampstead,93387217966,,1000,3719,15.24,511.00,2,1954,R,312.1,2,5,3,2024-07-01,511000,489100,1000100,971000
66062,Hampstead,93387303055,,1000,3719,17.71,592.00,2,1954,R,300.6,1,5,3,2024-07-01,592000,353700,945700,918200
66062,Hampstead,93386366327,,1000,3719,24.66,766.10,2,1958,R,392.1,1,5,2,2024-07-01,651200,648400,1299600,1261700
66062,Hampstead,93386349422,,1000,3719,15.24,473.70,2,1950,R,247.3,2,5,2,2024-07-01,473700,405300,879000,853400
66062,Hampstead,93386337500,,1000,3719,15.24,474.10,2,1958,R,247.3,2,5,2,2024-07-01,474100,399500,873600,848200
66062,Hampstead,93386324599,,1000,3719,15.24,474.40,2,1950,R,298.8,2,5,3,2024-07-01,474400,428100,902500,876200
66062,Hampstead,93386311661,,1000,3719,15.24,474.70,2,1950,R,298.8,2,5,2,2024-07-01,474700,427200,901900,875600
66062,Hampstead,93385399758,,1000,3719,15.24,475.00,2,1950,R,247.3,2,5,1,2024-07-01,475000,616500,1091500,1020100
66062,Hampstead,93385386839,,1000,3719,15.24,475.30,2,1950,R,247.3,2,5,3,2024-07-01,475300,402900,878200,852600
66062,Hampstead,93385373902,,1000,3719,15.24,475.70,2,1950,R,247.3,2,5,2,2024-07-01,475700,364800,840500,816000
66062,Hampstead,93385361980,,1000,3719,15.24,475.90,2,1950,R,247.3,2,5,2,2024-07-01,475900,399300,875200,849700
66062,Hampstead,93385448068,,1000,3719,15.24,476.20,2,1950,R,236.7,2,5,2,2024-07-01,476200,336700,812900,789200
66062,Hampstead,93385435149,,1000,3719,15.24,476.50,2,1950,R,235.8,2,5,2,2024-07-01,476500,482800,959300,931400
66062,Hampstead,93385422220,,1000,3719,15.24,476.90,2,1950,R,240.7,2,5,2,2024-07-01,476900,543600,1020500,990800
66062,Hampstead,93385410308,,1000,3719,15.24,477.20,2,1950,R,247.3,2,5,1,2024-07-01,477200,708700,1185900,1108300
66062,Hampstead,93384497389,,1000,3719,15.24,477.40,2,1950,R,247.3,2,5,2,2024-07-01,477400,354200,831600,807400
66062,Hampstead,93384484478,,1000,3719,15.24,477.80,2,1950,R,249.8,2,5,1,2024-07-01,477800,643300,1121100,1047800
66062,Hampstead,93384470543,,1000,3719,15.24,477.90,2,1950,R,288.1,2,5,2,2024-07-01,477900,458900,936800,909500
66062,Hampstead,93384458621,,1000,3719,15.24,478.40,2,1950,R,236.7,2,5,2,2024-07-01,478400,270300,748700,726900
66062,Hampstead,93384426842,,1000,3719,21.67,674.60,2,1950,R,247.3,1,5,2,2024-07-01,674600,302000,976600,948200
66062,Hampstead,93384410952,,1000,3719,15.24,474.90,2,1950,R,270.2,2,5,2,2024-07-01,474900,1378500,1853400,1799400
66062,Hampstead,93383597023,,1000,3719,15.24,475.30,2,1950,R,267.6,2,5,2,2024-07-01,475300,642200,1117500,1027300
66062,Hampstead,93383584112,,1000,3719,15.01,468.40,2,1950,R,247.3,2,5,2,2024-07-01,468400,359800,828200,804100
66062,Hampstead,93383570152,,1000,3719,15.45,600.20,2,1950,R,342.8,2,5,3,2024-07-01,540200,699700,1239900,1203800
66062,Hampstead,93383559270,,1000,3719,15.24,476.20,2,1950,R,247.3,2,5,2,2024-07-01,476200,396200,872400,847000
66062,Hampstead,93383546350,,1000,3719,15.24,476.60,2,1950,R,247.3,2,5,2,2024-07-01,476600,544100,1020700,808200
66062,Hampstead,93383533432,,1000,3719,15.24,476.90,2,1950,R,277.4,2,5,3,2024-07-01,476900,693500,1170400,976700
66062,Hampstead,93383521510,,1000,3719,15.24,477.20,2,1950,R,244.8,2,5,2,2024-07-01,477200,458000,935200,908000
66062,Hampstead,93383508590,,1000,3719,15.24,477.60,2,1950,R,261.2,2,5,2,2024-07-01,477600,429000,906600,880200
66062,Hampstead,93382595671,,1000,3719,15.24,477.90,2,1950,R,261.2,2,5,2,2024-07-01,477900,428700,906600,880200
66062,Hampstead,93382583750,,1000,3719,15.24,478.30,2,1950,R,261.2,2,5,2,2024-07-01,478300,249100,727400,706200
66062,Hampstead,93382568801,,1000,3719,15.24,596.60,2,1950,R,261.2,2,5,2,2024-07-01,536900,387300,924200,897300
66062,Hampstead,93382557911,,1000,3719,15.24,478.90,2,1950,R,261.2,2,5,2,2024-07-01,478900,445900,924800,897900
66062,Hampstead,93382644008,,1000,3719,15.24,479.20,2,1950,R,261.2,2,5,2,2024-07-01,479200,494200,973400,945000
66062,Hampstead,93382631070,,1000,3719,15.24,479.60,2,1950,R,281.1,2,5,2,2024-07-01,479600,397700,877300,851700
66062,Hampstead,93382619158,,1000,3719,15.24,479.90,2,1950,R,363.0,2,5,1,2024-07-01,479900,769600,1249500,1167800
66062,Hampstead,93381686372,,1000,3719,15.19,530.60,2,1950,R,130.6,2,5,1,2024-07-01,530600,308100,838700,783800
66062,Hampstead,93381673453,,1000,3719,15.21,530.00,2,1950,R,130.5,2,5,1,2024-07-01,530000,418900,948900,886800
66062,Hampstead,93381660534,,1000,3719,14.94,530.30,2,1950,R,130.6,2,5,1,2024-07-01,530300,462800,993100,928100
66062,Hampstead,93381647606,,1000,3719,15.27,533.20,2,1950,R,130.6,2,5,1,2024-07-01,533200,306500,839700,784800
66062,Hampstead,93381634687,,1000,3719,15.27,533.40,2,1950,R,207.0,2,5,1,2024-07-01,533400,858300,1391700,1300700
66062,Hampstead,93381621775,,1000,3719,15.24,533.80,2,1950,R,127.9,2,5,1,2024-07-01,533800,356000,889800,831600
66062,Hampstead,93381608855,,1000,3719,15.24,534.10,2,1950,R,180.3,2,5,1,2024-07-01,534100,776700,1310800,1225000
